retained_card29_sales,retained_card29_revenue,residual_transfer_rate,replacement_revenue,affected_card29_baseline_revenue,revenue_change
38,1672.0,0.6,2381.8759855834896,1100.0,1281.8759855834896
38,1672.0,0.7,2421.5822314127145,1100.0,1321.5822314127145
38,1672.0,0.8,2461.2884772419397,1100.0,1361.2884772419397
38,1672.0,0.9,2500.9947230711646,1100.0,1400.9947230711646
38,1672.0,1.0,2540.70096890039,1100.0,1440.7009689003899
39,1716.0,0.0,2143.6385106081398,1056.0,1087.6385106081398
39,1716.0,0.1,2183.3447564373646,1056.0,1127.3447564373646
39,1716.0,0.2,2223.05100226659,1056.0,1167.0510022665899
39,1716.0,0.3,2262.7572480958147,1056.0,1206.7572480958147
39,1716.0,0.4,2302.4634939250395,1056.0,1246.4634939250395
39,1716.0,0.5,2342.169739754265,1056.0,1286.1697397542648
39,1716.0,0.6,2381.8759855834896,1056.0,1325.8759855834896
39,1716.0,0.7,2421.5822314127145,1056.0,1365.5822314127145
39,1716.0,0.8,2461.2884772419397,1056.0,1405.2884772419397
39,1716.0,0.9,2500.9947230711646,1056.0,1444.9947230711646
39,1716.0,1.0,2540.70096890039,1056.0,1484.7009689003899
40,1760.0,0.0,2143.6385106081398,1012.0,1131.6385106081398
40,1760.0,0.1,2183.3447564373646,1012.0,1171.3447564373646
40,1760.0,0.2,2223.05100226659,1012.0,1211.0510022665899
40,1760.0,0.3,2262.7572480958147,1012.0,1250.7572480958147
40,1760.0,0.4,2302.4634939250395,1012.0,1290.4634939250395
40,1760.0,0.5,2342.169739754265,1012.0,1330.1697397542648
40,1760.0,0.6,2381.8759855834896,1012.0,1369.8759855834896
40,1760.0,0.7,2421.5822314127145,1012.0,1409.5822314127145
40,1760.0,0.8,2461.2884772419397,1012.0,1449.2884772419397
40,1760.0,0.9,2500.9947230711646,1012.0,1488.9947230711646
40,1760.0,1.0,2540.70096890039,1012.0,1528.7009689003899
41,1804.0,0.0,2143.6385106081398,968.0,1175.6385106081398
41,1804.0,0.1,2183.3447564373646,968.0,1215.3447564373646
41,1804.0,0.2,2223.05100226659,968.0,1255.0510022665899
41,1804.0,0.3,2262.7572480958147,968.0,1294.7572480958147
41,1804.0,0.4,2302.4634939250395,968.0,1334.4634939250395
41,1804.0,0.5,2342.169739754265,968.0,1374.1697397542648
41,1804.0,0.6,2381.8759855834896,968.0,1413.8759855834896
41,1804.0,0.7,2421.5822314127145,968.0,1453.5822314127145
41,1804.0,0.8,2461.2884772419397,968.0,1493.2884772419397
41,1804.0,0.9,2500.9947230711646,968.0,1532.9947230711646
41,1804.0,1.0,2540.70096890039,968.0,1572.7009689003899
42,1848.0,0.0,2143.6385106081398,924.0,1219.6385106081398
42,1848.0,0.1,2183.3447564373646,924.0,1259.3447564373646
42,1848.0,0.2,2223.05100226659,924.0,1299.0510022665899
42,1848.0,0.3,2262.7572480958147,924.0,1338.7572480958147
42,1848.0,0.4,2302.4634939250395,924.0,1378.4634939250395
42,1848.0,0.5,2342.169739754265,924.0,1418.1697397542648
42,1848.0,0.6,2381.8759855834896,924.0,1457.8759855834896
42,1848.0,0.7,2421.5822314127145,924.0,1497.5822314127145
42,1848.0,0.8,2461.2884772419397,924.0,1537.2884772419397
42,1848.0,0.9,2500.9947230711646,924.0,1576.9947230711646
42,1848.0,1.0,2540.70096890039,924.0,1616.7009689003899
43,1892.0,0.0,2143.6385106081398,880.0,1263.6385106081398
43,1892.0,0.1,2183.3447564373646,880.0,1303.3447564373646
43,1892.0,0.2,2223.05100226659,880.0,1343.0510022665899
43,1892.0,0.3,2262.7572480958147,880.0,1382.7572480958147
43,1892.0,0.4,2302.4634939250395,880.0,1422.4634939250395
43,1892.0,0.5,2342.169739754265,880.0,1462.1697397542648
43,1892.0,0.6,2381.8759855834896,880.0,1501.8759855834896
43,1892.0,0.7,2421.5822314127145,880.0,1541.5822314127145
43,1892.0,0.8,2461.2884772419397,880.0,1581.2884772419397
43,1892.0,0.9,2500.9947230711646,880.0,1620.9947230711646
43,1892.0,1.0,2540.70096890039,880.0,1660.7009689003899
44,1936.0,0.0,2143.6385106081398,836.0,1307.6385106081398
44,1936.0,0.1,2183.3447564373646,836.0,1347.3447564373646
44,1936.0,0.2,2223.05100226659,836.0,1387.0510022665899
44,1936.0,0.3,2262.7572480958147,836.0,1426.7572480958147
44,1936.0,0.4,2302.4634939250395,836.0,1466.4634939250395
44,1936.0,0.5,2342.169739754265,836.0,1506.1697397542648
44,1936.0,0.6,2381.8759855834896,836.0,1545.8759855834896
44,1936.0,0.7,2421.5822314127145,836.0,1585.5822314127145
44,1936.0,0.8,2461.2884772419397,836.0,1625.2884772419397
44,1936.0,0.9,2500.9947230711646,836.0,1664.9947230711646
44,1936.0,1.0,2540.70096890039,836.0,1704.7009689003899
45,1980.0,0.0,2143.6385106081398,792.0,1351.6385106081398
45,1980.0,0.1,2183.3447564373646,792.0,1391.3447564373646
45,1980.0,0.2,2223.05100226659,792.0,1431.0510022665899
45,1980.0,0.3,2262.7572480958147,792.0,1470.7572480958147
45,1980.0,0.4,2302.4634939250395,792.0,1510.4634939250395
45,1980.0,0.5,2342.169739754265,792.0,1550.1697397542648
45,1980.0,0.6,2381.8759855834896,792.0,1589.8759855834896
45,1980.0,0.7,2421.5822314127145,792.0,1629.5822314127145
45,1980.0,0.8,2461.2884772419397,792.0,1669.2884772419397
45,1980.0,0.9,2500.9947230711646,792.0,1708.9947230711646
45,1980.0,1.0,2540.70096890039,792.0,1748.7009689003899
46,2024.0,0.0,2143.6385106081398,748.0,1395.6385106081398
46,2024.0,0.1,2183.3447564373646,748.0,1435.3447564373646
46,2024.0,0.2,2223.05100226659,748.0,1475.0510022665899
46,2024.0,0.3,2262.7572480958147,748.0,1514.7572480958147
46,2024.0,0.4,2302.4634939250395,748.0,1554.4634939250395
46,2024.0,0.5,2342.169739754265,748.0,1594.1697397542648
46,2024.0,0.6,2381.8759855834896,748.0,1633.8759855834896
46,2024.0,0.7,2421.5822314127145,748.0,1673.5822314127145
46,2024.0,0.8,2461.2884772419397,748.0,1713.2884772419397
46,2024.0,0.9,2500.9947230711646,748.0,1752.9947230711646
46,2024.0,1.0,2540.70096890039,748.0,1792.7009689003899
47,2068.0,0.0,2143.6385106081398,704.0,1439.6385106081398
47,2068.0,0.1,2183.3447564373646,704.0,1479.3447564373646
47,2068.0,0.2,2223.05100226659,704.0,1519.0510022665899
47,2068.0,0.3,2262.7572480958147,704.0,1558.7572480958147
47,2068.0,0.4,2302.4634939250395,704.0,1598.4634939250395
47,2068.0,0.5,2342.169739754265,704.0,1638.1697397542648
47,2068.0,0.6,2381.8759855834896,704.0,1677.8759855834896
47,2068.0,0.7,2421.5822314127145,704.0,1717.5822314127145
47,2068.0,0.8,2461.2884772419397,704.0,1757.2884772419397
47,2068.0,0.9,2500.9947230711646,704.0,1796.9947230711646
47,2068.0,1.0,2540.70096890039,704.0,1836.7009689003899
48,2112.0,0.0,2143.6385106081398,660.0,1483.6385106081398
48,2112.0,0.1,2183.3447564373646,660.0,1523.3447564373646
48,2112.0,0.2,2223.05100226659,660.0,1563.0510022665899
48,2112.0,0.3,2262.7572480958147,660.0,1602.7572480958147
48,2112.0,0.4,2302.4634939250395,660.0,1642.4634939250395
48,2112.0,0.5,2342.169739754265,660.0,1682.1697397542648
48,2112.0,0.6,2381.8759855834896,660.0,1721.8759855834896
48,2112.0,0.7,2421.5822314127145,660.0,1761.5822314127145
48,2112.0,0.8,2461.2884772419397,660.0,1801.2884772419397
48,2112.0,0.9,2500.9947230711646,660.0,1840.9947230711646
48,2112.0,1.0,2540.70096890039,660.0,1880.7009689003899
49,2156.0,0.0,2143.6385106081398,616.0,1527.6385106081398
49,2156.0,0.1,2183.3447564373646,616.0,1567.3447564373646
49,2156.0,0.2,2223.05100226659,616.0,1607.0510022665899
49,2156.0,0.3,2262.7572480958147,616.0,1646.7572480958147
49,2156.0,0.4,2302.4634939250395,616.0,1686.4634939250395
49,2156.0,0.5,2342.169739754265,616.0,1726.1697397542648
49,2156.0,0.6,2381.8759855834896,616.0,1765.8759855834896
49,2156.0,0.7,2421.5822314127145,616.0,1805.5822314127145
49,2156.0,0.8,2461.2884772419397,616.0,1845.2884772419397
49,2156.0,0.9,2500.9947230711646,616.0,1884.9947230711646
49,2156.0,1.0,2540.70096890039,616.0,1924.7009689003899
50,2200.0,0.0,2143.6385106081398,572.0,1571.6385106081398
50,2200.0,0.1,2183.3447564373646,572.0,1611.3447564373646
50,2200.0,0.2,2223.05100226659,572.0,1651.0510022665899
50,2200.0,0.3,2262.7572480958147,572.0,1690.7572480958147
50,2200.0,0.4,2302.4634939250395,572.0,1730.4634939250395
50,2200.0,0.5,2342.169739754265,572.0,1770.1697397542648
50,2200.0,0.6,2381.8759855834896,572.0,1809.8759855834896
50,2200.0,0.7,2421.5822314127145,572.0,1849.5822314127145
50,2200.0,0.8,2461.2884772419397,572.0,1889.2884772419397
50,2200.0,0.9,2500.9947230711646,572.0,1928.9947230711646
50,2200.0,1.0,2540.70096890039,572.0,1968.7009689003899
51,2244.0,0.0,2143.6385106081398,528.0,1615.6385106081398
51,2244.0,0.1,2183.3447564373646,528.0,1655.3447564373646
51,2244.0,0.2,2223.05100226659,528.0,1695.0510022665899
51,2244.0,0.3,2262.7572480958147,528.0,1734.7572480958147
51,2244.0,0.4,2302.4634939250395,528.0,1774.4634939250395
51,2244.0,0.5,2342.169739754265,528.0,1814.1697397542648
51,2244.0,0.6,2381.8759855834896,528.0,1853.8759855834896
51,2244.0,0.7,2421.5822314127145,528.0,1893.5822314127145
51,2244.0,0.8,2461.2884772419397,528.0,1933.2884772419397
51,2244.0,0.9,2500.9947230711646,528.0,1972.9947230711646
51,2244.0,1.0,2540.70096890039,528.0,2012.7009689003899
52,2288.0,0.0,2143.6385106081398,484.0,1659.6385106081398
52,2288.0,0.1,2183.3447564373646,484.0,1699.3447564373646
52,2288.0,0.2,2223.05100226659,484.0,1739.0510022665899
52,2288.0,0.3,2262.7572480958147,484.0,1778.7572480958147
52,2288.0,0.4,2302.4634939250395,484.0,1818.4634939250395
52,2288.0,0.5,2342.169739754265,484.0,1858.1697397542648
52,2288.0,0.6,2381.8759855834896,484.0,1897.8759855834896
52,2288.0,0.7,2421.5822314127145,484.0,1937.5822314127145
52,2288.0,0.8,2461.2884772419397,484.0,1977.2884772419397
52,2288.0,0.9,2500.9947230711646,484.0,2016.9947230711646
52,2288.0,1.0,2540.70096890039,484.0,2056.70096890039
53,2332.0,0.0,2143.6385106081398,440.0,1703.6385106081398
53,2332.0,0.1,2183.3447564373646,440.0,1743.3447564373646
53,2332.0,0.2,2223.05100226659,440.0,1783.0510022665899
53,2332.0,0.3,2262.7572480958147,440.0,1822.7572480958147
53,2332.0,0.4,2302.4634939250395,440.0,1862.4634939250395
53,2332.0,0.5,2342.169739754265,440.0,1902.1697397542648
53,2332.0,0.6,2381.8759855834896,440.0,1941.8759855834896
53,2332.0,0.7,2421.5822314127145,440.0,1981.5822314127145
53,2332.0,0.8,2461.2884772419397,440.0,2021.2884772419397
53,2332.0,0.9,2500.9947230711646,440.0,2060.9947230711646
53,2332.0,1.0,2540.70096890039,440.0,2100.70096890039
54,2376.0,0.0,2143.6385106081398,396.0,1747.6385106081398
54,2376.0,0.1,2183.3447564373646,396.0,1787.3447564373646
54,2376.0,0.2,2223.05100226659,396.0,1827.0510022665899
54,2376.0,0.3,2262.7572480958147,396.0,1866.7572480958147
54,2376.0,0.4,2302.4634939250395,396.0,1906.4634939250395
54,2376.0,0.5,2342.169739754265,396.0,1946.1697397542648
54,2376.0,0.6,2381.8759855834896,396.0,1985.8759855834896
54,2376.0,0.7,2421.5822314127145,396.0,2025.5822314127145
54,2376.0,0.8,2461.2884772419397,396.0,2065.2884772419397
54,2376.0,0.9,2500.9947230711646,396.0,2104.9947230711646
54,2376.0,1.0,2540.70096890039,396.0,2144.70096890039
55,2420.0,0.0,2143.6385106081398,352.0,1791.6385106081398
55,2420.0,0.1,2183.3447564373646,352.0,1831.3447564373646
55,2420.0,0.2,2223.05100226659,352.0,1871.0510022665899
55,2420.0,0.3,2262.7572480958147,352.0,1910.7572480958147
55,2420.0,0.4,2302.4634939250395,352.0,1950.4634939250395
55,2420.0,0.5,2342.169739754265,352.0,1990.1697397542648
55,2420.0,0.6,2381.8759855834896,352.0,2029.8759855834896
55,2420.0,0.7,2421.5822314127145,352.0,2069.5822314127145
55,2420.0,0.8,2461.2884772419397,352.0,2109.2884772419397
55,2420.0,0.9,2500.9947230711646,352.0,2148.9947230711646
55,2420.0,1.0,2540.70096890039,352.0,2188.70096890039
56,2464.0,0.0,2143.6385106081398,308.0,1835.6385106081398
56,2464.0,0.1,2183.3447564373646,308.0,1875.3447564373646
56,2464.0,0.2,2223.05100226659,308.0,1915.0510022665899
56,2464.0,0.3,2262.7572480958147,308.0,1954.7572480958147
56,2464.0,0.4,2302.4634939250395,308.0,1994.4634939250395
56,2464.0,0.5,2342.169739754265,308.0,2034.1697397542648
56,2464.0,0.6,2381.8759855834896,308.0,2073.8759855834896
56,2464.0,0.7,2421.5822314127145,308.0,2113.5822314127145
56,2464.0,0.8,2461.2884772419397,308.0,2153.2884772419397
56,2464.0,0.9,2500.9947230711646,308.0,2192.9947230711646
56,2464.0,1.0,2540.70096890039,308.0,2232.70096890039
57,2508.0,0.0,2143.6385106081398,264.0,1879.6385106081398
57,2508.0,0.1,2183.3447564373646,264.0,1919.3447564373646
57,2508.0,0.2,2223.05100226659,264.0,1959.0510022665899
57,2508.0,0.3,2262.7572480958147,264.0,1998.7572480958147
57,2508.0,0.4,2302.4634939250395,264.0,2038.4634939250395
57,2508.0,0.5,2342.169739754265,264.0,2078.169739754265
57,2508.0,0.6,2381.8759855834896,264.0,2117.8759855834896
57,2508.0,0.7,2421.5822314127145,264.0,2157.5822314127145
57,2508.0,0.8,2461.2884772419397,264.0,2197.2884772419397
57,2508.0,0.9,2500.9947230711646,264.0,2236.9947230711646
57,2508.0,1.0,2540.70096890039,264.0,2276.70096890039
58,2552.0,0.0,2143.6385106081398,220.0,1923.6385106081398
58,2552.0,0.1,2183.3447564373646,220.0,1963.3447564373646
58,2552.0,0.2,2223.05100226659,220.0,2003.0510022665899
58,2552.0,0.3,2262.7572480958147,220.0,2042.7572480958147
58,2552.0,0.4,2302.4634939250395,220.0,2082.4634939250395
58,2552.0,0.5,2342.169739754265,220.0,2122.169739754265
58,2552.0,0.6,2381.8759855834896,220.0,2161.8759855834896
58,2552.0,0.7,2421.5822314127145,220.0,2201.5822314127145
58,2552.0,0.8,2461.2884772419397,220.0,2241.2884772419397
58,2552.0,0.9,2500.9947230711646,220.0,2280.9947230711646
58,2552.0,1.0,2540.70096890039,220.0,2320.70096890039
59,2596.0,0.0,2143.6385106081398,176.0,1967.6385106081398
59,2596.0,0.1,2183.3447564373646,176.0,2007.3447564373646
59,2596.0,0.2,2223.05100226659,176.0,2047.0510022665899
59,2596.0,0.3,2262.7572480958147,176.0,2086.7572480958147
59,2596.0,0.4,2302.4634939250395,176.0,2126.4634939250395
59,2596.0,0.5,2342.169739754265,176.0,2166.169739754265
59,2596.0,0.6,2381.8759855834896,176.0,2205.8759855834896
59,2596.0,0.7,2421.5822314127145,176.0,2245.5822314127145
59,2596.0,0.8,2461.2884772419397,176.0,2285.2884772419397
59,2596.0,0.9,2500.9947230711646,176.0,2324.9947230711646
59,2596.0,1.0,2540.70096890039,176.0,2364.70096890039
60,2640.0,0.0,2143.6385106081398,132.0,2011.6385106081398
60,2640.0,0.1,2183.3447564373646,132.0,2051.3447564373646
60,2640.0,0.2,2223.05100226659,132.0,2091.05100226659
60,2640.0,0.3,2262.7572480958147,132.0,2130.7572480958147
60,2640.0,0.4,2302.4634939250395,132.0,2170.4634939250395
60,2640.0,0.5,2342.169739754265,132.0,2210.169739754265
60,2640.0,0.6,2381.8759855834896,132.0,2249.8759855834896
60,2640.0,0.7,2421.5822314127145,132.0,2289.5822314127145
60,2640.0,0.8,2461.2884772419397,132.0,2329.2884772419397
60,2640.0,0.9,2500.9947230711646,132.0,2368.9947230711646
60,2640.0,1.0,2540.70096890039,132.0,2408.70096890039
61,2684.0,0.0,2143.6385106081398,88.0,2055.6385106081398
61,2684.0,0.1,2183.3447564373646,88.0,2095.3447564373646
61,2684.0,0.2,2223.05100226659,88.0,2135.05100226659
61,2684.0,0.3,2262.7572480958147,88.0,2174.7572480958147
61,2684.0,0.4,2302.4634939250395,88.0,2214.4634939250395
61,2684.0,0.5,2342.169739754265,88.0,2254.169739754265
61,2684.0,0.6,2381.8759855834896,88.0,2293.8759855834896
61,2684.0,0.7,2421.5822314127145,88.0,2333.5822314127145
61,2684.0,0.8,2461.2884772419397,88.0,2373.2884772419397
61,2684.0,0.9,2500.9947230711646,88.0,2412.9947230711646
61,2684.0,1.0,2540.70096890039,88.0,2452.70096890039
62,2728.0,0.0,2143.6385106081398,44.0,2099.6385106081398
62,2728.0,0.1,2183.3447564373646,44.0,2139.3447564373646
62,2728.0,0.2,2223.05100226659,44.0,2179.05100226659
62,2728.0,0.3,2262.7572480958147,44.0,2218.7572480958147
62,2728.0,0.4,2302.4634939250395,44.0,2258.4634939250395
62,2728.0,0.5,2342.169739754265,44.0,2298.169739754265
62,2728.0,0.6,2381.8759855834896,44.0,2337.8759855834896
62,2728.0,0.7,2421.5822314127145,44.0,2377.5822314127145
62,2728.0,0.8,2461.2884772419397,44.0,2417.2884772419397
62,2728.0,0.9,2500.9947230711646,44.0,2456.9947230711646
62,2728.0,1.0,2540.70096890039,44.0,2496.70096890039
63,2772.0,0.0,2143.6385106081398,0.0,2143.6385106081398
63,2772.0,0.1,2183.3447564373646,0.0,2183.3447564373646
63,2772.0,0.2,2223.05100226659,0.0,2223.05100226659
63,2772.0,0.3,2262.7572480958147,0.0,2262.7572480958147
63,2772.0,0.4,2302.4634939250395,0.0,2302.4634939250395
63,2772.0,0.5,2342.169739754265,0.0,2342.169739754265
63,2772.0,0.6,2381.8759855834896,0.0,2381.8759855834896
63,2772.0,0.7,2421.5822314127145,0.0,2421.5822314127145
63,2772.0,0.8,2461.2884772419397,0.0,2461.2884772419397
63,2772.0,0.9,2500.9947230711646,0.0,2500.9947230711646
63,2772.0,1.0,2540.70096890039,0.0,2540.70096890039
